"","date","L005_PHOSPHATE, ORTHO AS P_mg/L","days"
"1",1972-11-06,NA,6
"2",1972-12-12,NA,42
"3",1973-01-16,0,77
"4",1973-02-06,0.0055,98
"5",1973-03-06,0,126
"6",1973-04-11,0.0035,162
"7",1973-05-08,0,188
"8",1973-05-09,0.001,189
"9",1973-06-05,0.0035,216
"10",1973-07-09,NA,250
"11",1973-08-10,NA,282
"12",1973-09-12,NA,315
"13",1973-09-14,0.003,317
"14",1973-09-28,NA,331
"15",1973-10-10,NA,343
"16",1973-10-12,NA,345
"17",1973-10-26,NA,359
"18",1973-11-09,NA,374
"19",1973-11-14,0.002,379
"20",1973-11-21,NA,386
"21",1973-12-07,NA,402
"22",1973-12-20,0.001,415
"23",1974-01-03,0.003,429
"24",1974-01-17,NA,442
"25",1974-02-01,NA,457
"26",1974-02-13,0,469
"27",1974-02-15,NA,471
"28",1974-02-21,NA,477
"29",1974-03-01,NA,485
"30",1974-03-07,NA,491
"31",1974-03-15,0.002,499
"32",1974-03-20,NA,504
"33",1974-03-29,NA,513
"34",1974-04-04,NA,519
"35",1974-04-12,NA,527
"36",1974-04-19,NA,534
"37",1974-04-25,0.004,540
"38",1974-05-09,0,554
"39",1974-05-10,NA,555
"40",1974-05-23,0.003,568
"41",1974-06-04,NA,580
"42",1974-06-07,0.002,583
"43",1974-06-18,NA,594
"44",1974-06-20,NA,596
"45",1974-07-03,0.01,609
"46",1974-07-05,NA,611
"47",1974-07-10,0.3465,616
"48",1974-07-19,NA,625
"49",1974-07-23,0.0835,629
"50",1974-08-02,NA,639
"51",1974-08-08,NA,645
"52",1974-08-16,NA,653
"53",1974-08-21,0,658
"54",1974-08-30,NA,667
"55",1974-09-11,NA,679
"56",1974-09-12,0.0025,680
"57",1974-09-25,NA,693
"58",1974-10-08,0.002,706
"59",1974-10-16,0.0075,714
"60",1974-10-22,NA,720
"61",1974-11-05,NA,735
"62",1974-11-06,NA,736
"63",1974-11-20,NA,750
"64",1974-12-06,0.005,766
"65",1974-12-12,0.001,772
"66",1974-12-19,NA,779
"67",1974-12-30,NA,790
"68",1975-01-14,0.005,805
"69",1975-01-17,0.002,808
"70",1975-01-20,0,811
"71",1975-02-04,0.002,826
"72",1975-02-22,NA,844
"73",1975-03-12,0.003,861
"74",1975-03-30,0.005,879
"75",1975-04-02,0.0055,882
"76",1975-04-17,NA,897
"77",1975-05-05,0.007,915
"78",1975-05-07,NA,917
"79",1975-05-23,NA,933
"80",1975-06-05,NA,946
"81",1975-06-10,NA,951
"82",1975-06-28,NA,969
"83",1975-07-10,NA,981
"84",1975-07-16,NA,987
"85",1975-08-03,NA,1005
"86",1975-08-21,0.003,1023
"87",1975-08-29,0.06,1031
"88",1975-09-08,0.011,1041
"89",1975-09-26,NA,1059
"90",1975-10-02,0.0312,1065
"91",1975-10-05,NA,1068
"92",1975-10-23,NA,1086
"93",1975-11-10,0.004,1105
"94",1975-11-17,NA,1112
"95",1975-12-12,0.003,1137
"96",1975-12-16,NA,1141
"97",1976-01-21,0.006,1177
"98",1976-02-26,0.009,1213
"99",1976-03-02,0.01,1218
"100",1976-03-15,0.002,1231
"101",1976-04-20,NA,1267
"102",1976-05-08,0.006,1284
"103",1976-05-11,NA,1287
"104",1976-05-26,0.043,1302
"105",1976-06-13,0.004,1320
"106",1976-07-01,0.003,1338
"107",1976-07-14,NA,1351
"108",1976-08-06,NA,1374
"109",1976-08-24,NA,1392
"110",1976-08-31,NA,1399
"111",1976-09-11,0.027,1410
"112",1976-09-29,0.003,1428
"113",1976-10-17,0.029,1446
"114",1976-11-04,NA,1465
"115",1976-11-22,0.004,1483
"116",1976-12-09,0.015,1500
"117",1977-02-23,NA,1576
"118",1977-03-15,0.009,1596
"119",1977-06-15,0.0025,1687
"120",1977-07-14,0.002,1716
"121",1977-08-17,NA,1750
"122",1977-09-13,0.00175,1777
"123",1977-10-11,NA,1805
"124",1977-11-21,NA,1847
"125",1978-01-12,0.003,1899
