"","date","LZ40_ETPI_Inches"
"1",2006-12-24,0.03
"2",2006-12-25,0.07
"3",2006-12-26,0.04
"4",2006-12-27,0.13
"5",2006-12-28,0.12
"6",2006-12-29,0.11
"7",2006-12-30,0.12
"8",2006-12-31,0.08
"9",2007-01-01,0.09
"10",2007-01-02,0.05
"11",2007-01-03,0.11
"12",2007-01-04,0.1
"13",2007-01-05,0.08
"14",2007-01-06,0.13
"15",2007-01-07,0.12
"16",2007-01-08,0.12
"17",2007-01-09,0.13
"18",2007-01-10,0.12
"19",2007-01-11,0.1
"20",2007-01-12,0.11
"21",2007-01-13,0.13
"22",2007-01-14,0.12
"23",2007-01-15,0.04
"24",2007-01-16,0.12
"25",2007-01-17,0.07
"26",2007-01-18,0.1
"27",2007-01-19,0.11
"28",2007-01-20,0.14
"29",2007-01-21,0.13
"30",2007-01-22,0.12
"31",2007-01-23,0.09
"32",2007-01-24,0.06
"33",2007-01-25,0.02
"34",2007-01-26,0.15
"35",2007-01-27,0.13
"36",2007-01-28,0.11
"37",2007-01-29,0.16
"38",2007-01-30,0.09
"39",2007-01-31,0.14
"40",2007-02-01,0.12
"41",2007-02-02,0.11
"42",2007-02-03,0.05
"43",2007-02-04,0.03
"44",2007-02-05,0.02
"45",2007-02-06,0.12
"46",2007-02-07,0.16
"47",2007-02-08,0.14
"48",2007-02-09,0.16
"49",2007-02-10,0.15
"50",2007-02-11,0.12
"51",2007-02-12,0.04
"52",2007-02-13,0.12
"53",2007-02-14,0.15
"54",2007-02-15,0.02
"55",2007-02-16,0.07
"56",2007-02-17,0.18
"57",2007-02-18,0.16
"58",2007-02-19,0.18
"59",2007-02-20,0.17
"60",2007-02-21,0.17
"61",2007-02-22,0.18
"62",2007-02-23,0.18
"63",2007-02-24,0.17
"64",2007-02-25,0.14
"65",2007-02-26,0.07
"66",2007-02-27,0.08
"67",2007-02-28,0.12
"68",2007-03-01,0.07
"69",2007-03-02,0.15
"70",2007-03-03,0.13
"71",2007-03-04,0.08
"72",2007-03-05,0.19
"73",2007-03-06,0.19
"74",2007-03-07,0.17
"75",2007-03-08,0.19
"76",2007-03-09,0.18
"77",2007-03-10,0.17
"78",2007-03-11,0.18
"79",2007-03-12,0.16
