"date","station_id","test_name","unit","value"
"01/17/1996","TIN16100","ALKALINITY, TOT, CACO3","mg/L",40.132
"02/13/1996","TIN16100","ALKALINITY, TOT, CACO3","mg/L",69.73
"03/13/1996","TIN16100","ALKALINITY, TOT, CACO3","mg/L",89.93
"04/10/1996","TIN16100","ALKALINITY, TOT, CACO3","mg/L",86.2
"06/05/1996","TIN16100","ALKALINITY, TOT, CACO3","mg/L",73.39
"07/02/1996","TIN16100","ALKALINITY, TOT, CACO3","mg/L",83.27
"07/31/1996","TIN16100","ALKALINITY, TOT, CACO3","mg/L",96.44
"08/28/1996","TIN16100","ALKALINITY, TOT, CACO3","mg/L",85.34
"10/23/1996","TIN16100","ALKALINITY, TOT, CACO3","mg/L",71.47
"11/20/1996","TIN16100","ALKALINITY, TOT, CACO3","mg/L",100.9
"12/18/1996","TIN16100","ALKALINITY, TOT, CACO3","mg/L",105.9
"01/16/1997","TIN16100","ALKALINITY, TOT, CACO3","mg/L",100
"02/12/1997","TIN16100","ALKALINITY, TOT, CACO3","mg/L",98.01
"03/18/1997","TIN16100","ALKALINITY, TOT, CACO3","mg/L",50.221
"04/09/1997","TIN16100","ALKALINITY, TOT, CACO3","mg/L",62.831
"05/07/1997","TIN16100","ALKALINITY, TOT, CACO3","mg/L",35.795
"06/04/1997","TIN16100","ALKALINITY, TOT, CACO3","mg/L",69.353
"06/26/1997","TIN16100","ALKALINITY, TOT, CACO3","mg/L",104.8
"07/30/1997","TIN16100","ALKALINITY, TOT, CACO3","mg/L",53.2
"08/27/1997","TIN16100","ALKALINITY, TOT, CACO3","mg/L",95.38
"10/22/1997","TIN16100","ALKALINITY, TOT, CACO3","mg/L",90.155
"11/19/1997","TIN16100","ALKALINITY, TOT, CACO3","mg/L",101.1
"12/17/1997","TIN16100","ALKALINITY, TOT, CACO3","mg/L",85.62
"03/11/1998","TIN16100","ALKALINITY, TOT, CACO3","mg/L",77.63
"05/04/1998","TIN16100","ALKALINITY, TOT, CACO3","mg/L",85.97
"06/10/1998","TIN16100","ALKALINITY, TOT, CACO3","mg/L",88.98
"07/09/1998","TIN16100","ALKALINITY, TOT, CACO3","mg/L",84.25
"08/10/1998","TIN16100","ALKALINITY, TOT, CACO3","mg/L",86.42
"10/05/1998","TIN16100","ALKALINITY, TOT, CACO3","mg/L",70.625
"11/10/1998","TIN16100","ALKALINITY, TOT, CACO3","mg/L",68.28
"12/09/1998","TIN16100","ALKALINITY, TOT, CACO3","mg/L",81.79
"01/07/1999","TIN16100","ALKALINITY, TOT, CACO3","mg/L",84.13
"04/26/1999","TIN16100","ALKALINITY, TOT, CACO3","mg/L",91.58
"05/26/1999","TIN16100","ALKALINITY, TOT, CACO3","mg/L",75.94
"06/23/1999","TIN16100","ALKALINITY, TOT, CACO3","mg/L",49.8215
"07/27/1999","TIN16100","ALKALINITY, TOT, CACO3","mg/L",90.25
"10/13/1999","TIN16100","ALKALINITY, TOT, CACO3","mg/L",70.73
"11/09/1999","TIN16100","ALKALINITY, TOT, CACO3","mg/L",61.26
"01/10/2000","TIN16100","ALKALINITY, TOT, CACO3","mg/L",89.19
"02/07/2000","TIN16100","ALKALINITY, TOT, CACO3","mg/L",73.39
"03/06/2000","TIN16100","ALKALINITY, TOT, CACO3","mg/L",93.43
"05/01/2000","TIN16100","ALKALINITY, TOT, CACO3","mg/L",107.7
"05/31/2000","TIN16100","ALKALINITY, TOT, CACO3","mg/L",65.6935
"06/26/2000","TIN16100","ALKALINITY, TOT, CACO3","mg/L",61.283
"07/24/2000","TIN16100","ALKALINITY, TOT, CACO3","mg/L",34.1713333333333
"08/21/2000","TIN16100","ALKALINITY, TOT, CACO3","mg/L",117
"10/15/2001","TIN16100","ALKALINITY, TOT, CACO3","mg/L",92.1
"11/14/2001","TIN16100","ALKALINITY, TOT, CACO3","mg/L",109.5
"12/10/2001","TIN16100","ALKALINITY, TOT, CACO3","mg/L",71.9613333333333
"01/09/2002","TIN16100","ALKALINITY, TOT, CACO3","mg/L",109.25
"02/06/2002","TIN16100","ALKALINITY, TOT, CACO3","mg/L",118.9
"03/20/2002","TIN16100","ALKALINITY, TOT, CACO3","mg/L",122.14
"04/03/2002","TIN16100","ALKALINITY, TOT, CACO3","mg/L",120.14
"04/24/2002","TIN16100","ALKALINITY, TOT, CACO3","mg/L",133.32
"05/01/2002","TIN16100","ALKALINITY, TOT, CACO3","mg/L",133.5
"07/10/2002","TIN16100","ALKALINITY, TOT, CACO3","mg/L",107.6
"08/07/2002","TIN16100","ALKALINITY, TOT, CACO3","mg/L",108.98
"09/04/2002","TIN16100","ALKALINITY, TOT, CACO3","mg/L",111.9
"12/11/2002","TIN16100","ALKALINITY, TOT, CACO3","mg/L",99.94
"01/15/2003","TIN16100","ALKALINITY, TOT, CACO3","mg/L",84.07
"02/27/2003","TIN16100","ALKALINITY, TOT, CACO3","mg/L",90.32
"03/17/2003","TIN16100","ALKALINITY, TOT, CACO3","mg/L",161.4
"04/14/2003","TIN16100","ALKALINITY, TOT, CACO3","mg/L",91.06
"05/08/2003","TIN16100","ALKALINITY, TOT, CACO3","mg/L",89.88
"06/09/2003","TIN16100","ALKALINITY, TOT, CACO3","mg/L",101.9
"07/10/2003","TIN16100","ALKALINITY, TOT, CACO3","mg/L",101.24
"08/06/2003","TIN16100","ALKALINITY, TOT, CACO3","mg/L",99.7
"09/04/2003","TIN16100","ALKALINITY, TOT, CACO3","mg/L",103
"10/14/2003","TIN16100","ALKALINITY, TOT, CACO3","mg/L",72
"11/05/2003","TIN16100","ALKALINITY, TOT, CACO3","mg/L",109
"12/08/2003","TIN16100","ALKALINITY, TOT, CACO3","mg/L",78
"01/06/2004","TIN16100","ALKALINITY, TOT, CACO3","mg/L",86
"02/04/2004","TIN16100","ALKALINITY, TOT, CACO3","mg/L",94
"03/03/2004","TIN16100","ALKALINITY, TOT, CACO3","mg/L",100
"04/07/2004","TIN16100","ALKALINITY, TOT, CACO3","mg/L",132
"05/05/2004","TIN16100","ALKALINITY, TOT, CACO3","mg/L",138
"06/03/2004","TIN16100","ALKALINITY, TOT, CACO3","mg/L",157
"07/07/2004","TIN16100","ALKALINITY, TOT, CACO3","mg/L",162
"08/04/2004","TIN16100","ALKALINITY, TOT, CACO3","mg/L",149
"09/16/2004","TIN16100","ALKALINITY, TOT, CACO3","mg/L",101
"11/03/2004","TIN16100","ALKALINITY, TOT, CACO3","mg/L",72
"12/08/2004","TIN16100","ALKALINITY, TOT, CACO3","mg/L",80
"01/06/2005","TIN16100","ALKALINITY, TOT, CACO3","mg/L",88
"02/03/2005","TIN16100","ALKALINITY, TOT, CACO3","mg/L",96
"03/14/2005","TIN16100","ALKALINITY, TOT, CACO3","mg/L",102
"03/31/2005","TIN16100","ALKALINITY, TOT, CACO3","mg/L",101
"04/11/2005","TIN16100","ALKALINITY, TOT, CACO3","mg/L",112
"05/09/2005","TIN16100","ALKALINITY, TOT, CACO3","mg/L",106
"06/23/2005","TIN16100","ALKALINITY, TOT, CACO3","mg/L",96
"08/04/2005","TIN16100","ALKALINITY, TOT, CACO3","mg/L",94
"09/28/2005","TIN16100","ALKALINITY, TOT, CACO3","mg/L",81
"11/03/2005","TIN16100","ALKALINITY, TOT, CACO3","mg/L",36
"12/01/2005","TIN16100","ALKALINITY, TOT, CACO3","mg/L",70
"01/05/2006","TIN16100","ALKALINITY, TOT, CACO3","mg/L",90
"02/02/2006","TIN16100","ALKALINITY, TOT, CACO3","mg/L",98
"03/02/2006","TIN16100","ALKALINITY, TOT, CACO3","mg/L",87
"04/13/2006","TIN16100","ALKALINITY, TOT, CACO3","mg/L",82
"05/03/2006","TIN16100","ALKALINITY, TOT, CACO3","mg/L",101
"06/08/2006","TIN16100","ALKALINITY, TOT, CACO3","mg/L",100
"07/05/2006","TIN16100","ALKALINITY, TOT, CACO3","mg/L",90
"08/03/2006","TIN16100","ALKALINITY, TOT, CACO3","mg/L",95.3333333333333
"09/07/2006","TIN16100","ALKALINITY, TOT, CACO3","mg/L",68
"10/05/2006","TIN16100","ALKALINITY, TOT, CACO3","mg/L",67
"11/01/2006","TIN16100","ALKALINITY, TOT, CACO3","mg/L",68.5
"12/06/2006","TIN16100","ALKALINITY, TOT, CACO3","mg/L",131
"01/03/2007","TIN16100","ALKALINITY, TOT, CACO3","mg/L",104
"09/03/2008","TIN16100","ALKALINITY, TOT, CACO3","mg/L",82
"10/01/2008","TIN16100","ALKALINITY, TOT, CACO3","mg/L",96
"11/05/2008","TIN16100","ALKALINITY, TOT, CACO3","mg/L",90
"12/02/2008","TIN16100","ALKALINITY, TOT, CACO3","mg/L",104
"01/07/2009","TIN16100","ALKALINITY, TOT, CACO3","mg/L",105
"02/02/2009","TIN16100","ALKALINITY, TOT, CACO3","mg/L",119
"07/29/2009","TIN16100","ALKALINITY, TOT, CACO3","mg/L",76
"08/13/2009","TIN16100","ALKALINITY, TOT, CACO3","mg/L",92
"09/02/2009","TIN16100","ALKALINITY, TOT, CACO3","mg/L",103
"10/05/2009","TIN16100","ALKALINITY, TOT, CACO3","mg/L",93
"11/04/2009","TIN16100","ALKALINITY, TOT, CACO3","mg/L",120
"12/02/2009","TIN16100","ALKALINITY, TOT, CACO3","mg/L",136
"01/05/2010","TIN16100","ALKALINITY, TOT, CACO3","mg/L",158
"02/02/2010","TIN16100","ALKALINITY, TOT, CACO3","mg/L",133
"03/04/2010","TIN16100","ALKALINITY, TOT, CACO3","mg/L",137
"04/06/2010","TIN16100","ALKALINITY, TOT, CACO3","mg/L",114
"05/24/2010","TIN16100","ALKALINITY, TOT, CACO3","mg/L",111
"06/01/2010","TIN16100","ALKALINITY, TOT, CACO3","mg/L",108
"07/06/2010","TIN16100","ALKALINITY, TOT, CACO3","mg/L",115
"09/02/2010","TIN16100","ALKALINITY, TOT, CACO3","mg/L",119
"10/06/2010","TIN16100","ALKALINITY, TOT, CACO3","mg/L",152
"11/03/2010","TIN16100","ALKALINITY, TOT, CACO3","mg/L",178
"11/15/2011","TIN16100","ALKALINITY, TOT, CACO3","mg/L",79
"12/27/2011","TIN16100","ALKALINITY, TOT, CACO3","mg/L",124
"01/03/2012","TIN16100","ALKALINITY, TOT, CACO3","mg/L",142
"02/06/2012","TIN16100","ALKALINITY, TOT, CACO3","mg/L",151
"09/04/2012","TIN16100","ALKALINITY, TOT, CACO3","mg/L",86
"10/01/2012","TIN16100","ALKALINITY, TOT, CACO3","mg/L",57
"10/31/2012","TIN16100","ALKALINITY, TOT, CACO3","mg/L",68
"12/03/2012","TIN16100","ALKALINITY, TOT, CACO3","mg/L",110
"01/14/2013","TIN16100","ALKALINITY, TOT, CACO3","mg/L",115
"02/27/2013","TIN16100","ALKALINITY, TOT, CACO3","mg/L",114
"03/20/2013","TIN16100","ALKALINITY, TOT, CACO3","mg/L",123
"04/01/2013","TIN16100","ALKALINITY, TOT, CACO3","mg/L",119
"05/06/2013","TIN16100","ALKALINITY, TOT, CACO3","mg/L",138
"06/03/2013","TIN16100","ALKALINITY, TOT, CACO3","mg/L",137
"07/01/2013","TIN16100","ALKALINITY, TOT, CACO3","mg/L",109
"08/05/2013","TIN16100","ALKALINITY, TOT, CACO3","mg/L",99
"09/03/2013","TIN16100","ALKALINITY, TOT, CACO3","mg/L",110
"10/07/2013","TIN16100","ALKALINITY, TOT, CACO3","mg/L",93
"11/05/2013","TIN16100","ALKALINITY, TOT, CACO3","mg/L",121
"12/02/2013","TIN16100","ALKALINITY, TOT, CACO3","mg/L",124
"01/06/2014","TIN16100","ALKALINITY, TOT, CACO3","mg/L",122
"02/03/2014","TIN16100","ALKALINITY, TOT, CACO3","mg/L",116.666666666667
"03/03/2014","TIN16100","ALKALINITY, TOT, CACO3","mg/L",119
"04/07/2014","TIN16100","ALKALINITY, TOT, CACO3","mg/L",126
"05/05/2014","TIN16100","ALKALINITY, TOT, CACO3","mg/L",135
"07/21/2014","TIN16100","ALKALINITY, TOT, CACO3","mg/L",107
"08/04/2014","TIN16100","ALKALINITY, TOT, CACO3","mg/L",95
"09/02/2014","TIN16100","ALKALINITY, TOT, CACO3","mg/L",124
"10/06/2014","TIN16100","ALKALINITY, TOT, CACO3","mg/L",90
"11/17/2014","TIN16100","ALKALINITY, TOT, CACO3","mg/L",99
"12/01/2014","TIN16100","ALKALINITY, TOT, CACO3","mg/L",83
"01/15/2015","TIN16100","ALKALINITY, TOT, CACO3","mg/L",120
"02/02/2015","TIN16100","ALKALINITY, TOT, CACO3","mg/L",105
"03/02/2015","TIN16100","ALKALINITY, TOT, CACO3","mg/L",98
"04/06/2015","TIN16100","ALKALINITY, TOT, CACO3","mg/L",155
"05/18/2015","TIN16100","ALKALINITY, TOT, CACO3","mg/L",159
"09/08/2015","TIN16100","ALKALINITY, TOT, CACO3","mg/L",150
"10/05/2015","TIN16100","ALKALINITY, TOT, CACO3","mg/L",94.3333333333333
"11/16/2015","TIN16100","ALKALINITY, TOT, CACO3","mg/L",91
"12/07/2015","TIN16100","ALKALINITY, TOT, CACO3","mg/L",93
"01/04/2016","TIN16100","ALKALINITY, TOT, CACO3","mg/L",99
"02/01/2016","TIN16100","ALKALINITY, TOT, CACO3","mg/L",85
"03/07/2016","TIN16100","ALKALINITY, TOT, CACO3","mg/L",92
"04/04/2016","TIN16100","ALKALINITY, TOT, CACO3","mg/L",106
"05/02/2016","TIN16100","ALKALINITY, TOT, CACO3","mg/L",112
"06/06/2016","TIN16100","ALKALINITY, TOT, CACO3","mg/L",98
"07/05/2016","TIN16100","ALKALINITY, TOT, CACO3","mg/L",83
"08/01/2016","TIN16100","ALKALINITY, TOT, CACO3","mg/L",103
"09/07/2016","TIN16100","ALKALINITY, TOT, CACO3","mg/L",101
"10/03/2016","TIN16100","ALKALINITY, TOT, CACO3","mg/L",82
"11/21/2016","TIN16100","ALKALINITY, TOT, CACO3","mg/L",108
"12/05/2016","TIN16100","ALKALINITY, TOT, CACO3","mg/L",102
"01/03/2017","TIN16100","ALKALINITY, TOT, CACO3","mg/L",104
"03/06/2017","TIN16100","ALKALINITY, TOT, CACO3","mg/L",118
"09/18/2017","TIN16100","ALKALINITY, TOT, CACO3","mg/L",85
"10/02/2017","TIN16100","ALKALINITY, TOT, CACO3","mg/L",59
"11/06/2017","TIN16100","ALKALINITY, TOT, CACO3","mg/L",71
"12/18/2017","TIN16100","ALKALINITY, TOT, CACO3","mg/L",80
"03/05/2018","TIN16100","ALKALINITY, TOT, CACO3","mg/L",110
"04/26/2018","TIN16100","ALKALINITY, TOT, CACO3","mg/L",132
"06/26/2018","TIN16100","ALKALINITY, TOT, CACO3","mg/L",105
"08/06/2018","TIN16100","ALKALINITY, TOT, CACO3","mg/L",101
"11/05/2018","TIN16100","ALKALINITY, TOT, CACO3","mg/L",107
"10/07/2019","TIN16100","ALKALINITY, TOT, CACO3","mg/L",123
"12/17/2019","TIN16100","ALKALINITY, TOT, CACO3","mg/L",113
"01/06/2020","TIN16100","ALKALINITY, TOT, CACO3","mg/L",124.666666666667
"02/03/2020","TIN16100","ALKALINITY, TOT, CACO3","mg/L",114
"03/02/2020","TIN16100","ALKALINITY, TOT, CACO3","mg/L",103
"09/08/2020","TIN16100","ALKALINITY, TOT, CACO3","mg/L",102
"10/05/2020","TIN16100","ALKALINITY, TOT, CACO3","mg/L",93
"11/02/2020","TIN16100","ALKALINITY, TOT, CACO3","mg/L",88
"12/07/2020","TIN16100","ALKALINITY, TOT, CACO3","mg/L",77
"09/07/2021","TIN16100","ALKALINITY, TOT, CACO3","mg/L",99
"10/04/2021","TIN16100","ALKALINITY, TOT, CACO3","mg/L",92
"11/01/2021","TIN16100","ALKALINITY, TOT, CACO3","mg/L",89
"12/06/2021","TIN16100","ALKALINITY, TOT, CACO3","mg/L",70
"01/03/2022","TIN16100","ALKALINITY, TOT, CACO3","mg/L",85
"04/04/2022","TIN16100","ALKALINITY, TOT, CACO3","mg/L",128
"05/02/2022","TIN16100","ALKALINITY, TOT, CACO3","mg/L",126
"11/14/2022","TIN16100","ALKALINITY, TOT, CACO3","mg/L",45
"12/05/2022","TIN16100","ALKALINITY, TOT, CACO3","mg/L",64
"01/17/2023","TIN16100","ALKALINITY, TOT, CACO3","mg/L",83
"02/06/2023","TIN16100","ALKALINITY, TOT, CACO3","mg/L",87
"03/20/2023","TIN16100","ALKALINITY, TOT, CACO3","mg/L",101
"04/03/2023","TIN16100","ALKALINITY, TOT, CACO3","mg/L",97
"01/17/1996","TIN16100","AMMONIA-N","mg/L",0.014
"02/13/1996","TIN16100","AMMONIA-N","mg/L",0.013
"03/13/1996","TIN16100","AMMONIA-N","mg/L",0.018
"04/10/1996","TIN16100","AMMONIA-N","mg/L",0.107
"06/05/1996","TIN16100","AMMONIA-N","mg/L",0.021
"07/02/1996","TIN16100","AMMONIA-N","mg/L",-0.015
"07/31/1996","TIN16100","AMMONIA-N","mg/L",0.05
"08/28/1996","TIN16100","AMMONIA-N","mg/L",0.031
"10/23/1996","TIN16100","AMMONIA-N","mg/L",-0.009
"11/20/1996","TIN16100","AMMONIA-N","mg/L",0.015
"12/18/1996","TIN16100","AMMONIA-N","mg/L",0.009
"01/16/1997","TIN16100","AMMONIA-N","mg/L",0.065
"02/12/1997","TIN16100","AMMONIA-N","mg/L",0.017
"03/18/1997","TIN16100","AMMONIA-N","mg/L",0.0015
"04/09/1997","TIN16100","AMMONIA-N","mg/L",0.0035
"05/07/1997","TIN16100","AMMONIA-N","mg/L",0.0535
"06/04/1997","TIN16100","AMMONIA-N","mg/L",0.024
"06/26/1997","TIN16100","AMMONIA-N","mg/L",0.027
"07/30/1997","TIN16100","AMMONIA-N","mg/L",0.031
"08/27/1997","TIN16100","AMMONIA-N","mg/L",0.009
"10/22/1997","TIN16100","AMMONIA-N","mg/L",0.0185
"11/19/1997","TIN16100","AMMONIA-N","mg/L",-0.009
"12/17/1997","TIN16100","AMMONIA-N","mg/L",-0.009
"03/11/1998","TIN16100","AMMONIA-N","mg/L",-0.009
"05/04/1998","TIN16100","AMMONIA-N","mg/L",-0.009
"06/10/1998","TIN16100","AMMONIA-N","mg/L",0.011
"07/09/1998","TIN16100","AMMONIA-N","mg/L",-0.009
"08/10/1998","TIN16100","AMMONIA-N","mg/L",-0.009
"10/05/1998","TIN16100","AMMONIA-N","mg/L",-0.009
"11/10/1998","TIN16100","AMMONIA-N","mg/L",-0.009
"12/09/1998","TIN16100","AMMONIA-N","mg/L",-0.009
"01/07/1999","TIN16100","AMMONIA-N","mg/L",-0.009
"04/26/1999","TIN16100","AMMONIA-N","mg/L",0.014
"05/26/1999","TIN16100","AMMONIA-N","mg/L",0.031
