"Date","FECSR78_AMMONIA-N_mg/L","FISHP_FLOW_cfs"
"2000-01-24",0.042,31805.48210112
"2000-02-07",0.0075,41591.78428608
"2000-02-22",0.03,19083.289260672
"2000-03-06",0.02,9052.329521088
"2000-03-20",0.051,3180.548210112
"2000-08-07",0.1976,110095.8995808
"2000-08-21",0.171,53824.66201728
"2000-09-18",0.081,315608.24546496
"2000-10-02",0.024,503994.56252544
"2000-10-16",0.045,102756.17294208
"2000-11-13",0.139,9541.644630336
"2000-12-18",0.087,269.1233100864
"2001-01-22",0.252,7829.041747968
"2001-04-16",0.01,2691.233100864
"2001-07-16",0.016,2035550.85447168
"2001-07-30",0.00616666666666667,4770822.315168
"2001-08-13",0.032,2715698.8563264
"2001-08-27",0.04,1952367.28589952
"2001-09-10",0.096,3107150.9437248
"2001-09-24",0.039,3273518.08086912
"2001-10-08",0.027,1164569.96001024
"2001-10-22",0.0584,188386.31706048
"2001-11-05",0.05,912572.67874752
"2001-12-03",0.03,70950.69084096
"2002-02-19",0.029,137008.23058944
"2002-03-04",0.012,95416.44630336
"2002-04-15",0.022,9296.987075712
"2002-06-24",0.159,371879.48302848
"2002-07-08",0.015,3327342.7428864
"2002-07-22",0.027,2789096.1227136
"2002-08-05",0.068,1431246.6945504
"2002-08-19",0.044,1186589.1399264
"2002-09-03",0.047,1631865.88934208
"2002-09-16",0.032,1230627.49975872
"2002-09-30",0.035,946824.73639488
"2002-10-14",0.019,163920.56159808
"2002-10-28",0.047,117435.62621952
"2002-11-25",0.021,1918115.22825216
"2002-12-30",0.015,1849611.11295744
"2003-01-13",0.012,741312.39051072
"2003-01-27",0.015,185939.74151424
"2003-02-24",0.037,46484.93537856
"2003-03-24",0.06,205512.34588416
"2003-04-21",0.011,19572.60436992
"2003-05-19",0.067,19083.289260672
"2003-06-16",0.026,954164.4630336
"2003-07-08",0.022,1066706.93816064
"2003-07-21",0.027,381665.78521344
"2003-08-04",0.032,792690.47698176
"2003-08-18",0.019,1734622.06228416
"2003-09-02",0.02,2691233.100864
"2003-09-15",0.012,2272868.68245696
"2003-10-20",0.019,225084.95025408
"2003-11-17",0.019,44038.35983232
"2003-12-15",0.022,44038.35983232
"2004-01-20",0.014,83183.56857216
"2004-02-17",0.028,61164.388656
"2004-03-15",0.023,92969.87075712
"2004-04-19",0.014,31805.48210112
"2004-05-17",0.01,14924.110832064
"2004-08-09",0.099,2050230.30774912
"2004-09-13",0.014,4868685.3370176
"2004-10-04",0.018,9248055.5647872
"2004-11-01",0.034,371879.48302848
"2004-11-15",0.063,92969.87075712
"2004-12-20",0.061,31805.48210112
"2005-01-18",0.037,51378.08647104
"2005-02-14",0.015,26912.33100864
"2005-03-14",0.011,102756.17294208
"2005-04-18",0.017,48931.5109248
"2005-05-16",0.013,39145.20873984
"2005-06-13",0.02,6752548.5076224
"2005-06-27",0.037,4085781.1622208
"2005-07-11",0.025,8024767.7916672
"2005-07-25",0.03,1052027.4848832
"2005-08-08",0.021,2013531.67455552
"2005-08-22",0.033,841621.98790656
"2005-09-06",0.024,557819.22454272
"2005-09-20",0.027,80736.99302592
"2005-10-17",0.039,112542.47512704
"2005-11-01",0.015,2519972.8126272
"2005-11-14",0.016,900339.80101632
"2005-12-05",0.013,704613.75731712
"2005-12-19",0.018,141901.38168192
"2006-01-23",0.042,34252.05764736
"2006-02-21",0.023,134561.6550432
"2006-03-20",0.012,15902.74105056
"2006-04-17",0.013,6850.411529472
"2006-05-22",0.011,318.0548210112
"2006-06-19",0.01,7339.72663872
"2006-08-21",0.204,92969.87075712
"2006-09-11",0.021,3449671.5201984
"2006-10-23",0.099,22508.495025408
"2006-11-27",0.022,4403.835983232
"2006-12-18",0.043,2691.233100864
"2007-01-22",0.042,6116.4388656
"2007-02-26",0.046,3669.86331936
"2007-03-26",0.022,440.3835983232
"2007-06-18",0.022,48931.5109248
"2007-07-09",0.218,645895.94420736
"2007-07-23",0.138,203065.77033792
"2007-08-20",0.105,85630.1441184
"2007-09-24",0.095,207958.9214304
"2007-10-22",0.051,107649.32403456
"2007-11-26",0.065,11743.562621952
"2007-12-19",0.079,36698.6331936
"2008-01-16",0.062,17370.686378304
