"","date","L001_RAIN_Inches"
"1",2007-10-01,0.33528
"2",2007-10-02,0.246888
"3",2007-10-03,0.006096
"4",2007-10-04,0.01524
"5",2007-10-05,0.01524
"6",2007-10-06,0.003048
"7",2007-10-07,0
"8",2007-10-08,0.003048
"9",2007-10-09,0
"10",2007-10-10,0.009144
"11",2007-10-11,0
"12",2007-10-12,0
"13",2007-10-13,0
"14",2007-10-14,0
"15",2007-10-15,0
"16",2007-10-16,0
"17",2007-10-17,0
"18",2007-10-18,0.033528
"19",2007-10-19,0.033528
"20",2007-10-20,0.158496
"21",2007-10-21,0.09144
"22",2007-10-22,0.003048
"23",2007-10-23,0
"24",2007-10-24,0.25908
"25",2007-10-25,0.003048
"26",2007-10-26,0
"27",2007-10-27,0.021336
"28",2007-10-28,0.003048
"29",2007-10-29,0.027432
"30",2007-10-30,0.06096
"31",2007-10-31,0.067056
"32",2007-11-01,0.036576
"33",2007-11-02,0
"34",2007-11-03,0
"35",2007-11-04,0
"36",2007-11-05,0
"37",2007-11-06,0
"38",2007-11-07,0
"39",2007-11-08,0
"40",2007-11-09,0
"41",2007-11-10,0
"42",2007-11-11,0
"43",2007-11-12,0
"44",2007-11-13,0.067056
"45",2007-11-14,0
"46",2007-11-15,0
"47",2007-11-16,0
"48",2007-11-17,0
"49",2007-11-18,0
"50",2007-11-19,0
"51",2007-11-20,0
"52",2007-11-21,0
"53",2007-11-22,0
"54",2007-11-23,0
"55",2007-11-24,0.027432
"56",2007-11-25,0
"57",2007-11-26,0
"58",2007-11-27,0
"59",2007-11-28,0
"60",2007-11-29,0
"61",2007-11-30,0.048768
"62",2007-12-01,0
"63",2007-12-02,0
"64",2007-12-03,0
"65",2007-12-04,0
"66",2007-12-05,0
"67",2007-12-06,0
"68",2007-12-07,0
"69",2007-12-08,0
"70",2007-12-09,0
"71",2007-12-10,0
"72",2007-12-11,0
"73",2007-12-12,0
"74",2007-12-13,0.009144
"75",2007-12-14,0.499872
"76",2007-12-15,0
"77",2007-12-16,0.012192
"78",2007-12-17,0
"79",2007-12-18,0
"80",2007-12-19,0
"81",2007-12-20,0
"82",2007-12-21,0.036576
"83",2007-12-22,0
"84",2007-12-23,0
"85",2007-12-24,0
"86",2007-12-25,0.003048
"87",2007-12-26,0
"88",2007-12-27,0.003048
"89",2007-12-28,0
"90",2007-12-29,0.003048
"91",2007-12-30,0
"92",2007-12-31,0
"93",2008-01-01,0.009144
"94",2008-01-02,0
"95",2008-01-03,0
"96",2008-01-04,0.003048
"97",2008-01-05,0.009144
"98",2008-01-06,0.003048
"99",2008-01-07,0
"100",2008-01-08,0
"101",2008-01-09,0
"102",2008-01-10,0.012192
"103",2008-01-11,0
"104",2008-01-12,0.009144
"105",2008-01-13,0.027432
"106",2008-01-14,0
"107",2008-01-15,0
"108",2008-01-16,0
"109",2008-01-17,0.067056
"110",2008-01-18,0
"111",2008-01-19,0.131064
"112",2008-01-20,0.057912
"113",2008-01-21,0
"114",2008-01-22,0
"115",2008-01-23,0.018288
"116",2008-01-24,0.003048
"117",2008-01-25,0
"118",2008-01-26,0
"119",2008-01-27,0
"120",2008-01-28,0
"121",2008-01-29,0
"122",2008-01-30,0
"123",2008-01-31,0
"124",2008-02-01,0
"125",2008-02-02,0
"126",2008-02-03,0
"127",2008-02-04,0.003048
"128",2008-02-05,0
"129",2008-02-06,0
"130",2008-02-07,0
"131",2008-02-08,0.0762
"132",2008-02-09,0.024384
"133",2008-02-10,0
"134",2008-02-11,0
"135",2008-02-12,0.0762
"136",2008-02-13,0.1524
"137",2008-02-14,0
"138",2008-02-15,0
"139",2008-02-16,0
"140",2008-02-17,0
"141",2008-02-18,0
"142",2008-02-19,0.033528
"143",2008-02-20,0
"144",2008-02-21,0.097536
"145",2008-02-22,0
"146",2008-02-23,0
"147",2008-02-24,0
"148",2008-02-25,0
"149",2008-02-26,0
"150",2008-02-27,0.003048
"151",2008-02-28,0
"152",2008-02-29,0
"153",2008-03-01,0
"154",2008-03-02,0
"155",2008-03-03,0
"156",2008-03-04,0
"157",2008-03-05,0.16764
"158",2008-03-06,0.219456
"159",2008-03-07,0.006096
"160",2008-03-08,0.124968
"161",2008-03-09,0
"162",2008-03-10,0
"163",2008-03-11,0.006096
"164",2008-03-12,0
"165",2008-03-13,0
"166",2008-03-14,0.003048
"167",2008-03-15,0
"168",2008-03-16,0
"169",2008-03-17,0
"170",2008-03-18,0
"171",2008-03-19,0
"172",2008-03-20,0.04572
"173",2008-03-21,0
"174",2008-03-22,0.16764
"175",2008-03-23,0.12192
"176",2008-03-24,0
