"","date","S77_CHLOROPHYLL-A_ug/L","days"
"1",1993-08-17,36.248,17
"2",1993-08-31,1.4,31
"3",1993-09-13,1.725,44
"4",1993-09-28,20.58,59
"5",1993-10-12,6.604,73
"6",1993-10-26,10.033,87
"7",1993-11-10,31.126,102
"8",1993-11-22,29.55,114
"9",1994-02-01,21.02,185
"10",1994-02-15,10.584,199
"11",1994-03-01,8.064,213
"12",1994-03-15,19.7,227
"13",1994-05-10,27.58,283
"14",2005-09-13,56,4427
"15",2005-09-27,16,4441
"16",2005-10-11,36,4455
"17",2005-11-22,7,4497
"18",2006-01-17,2.5,4553
"19",2006-02-22,12,4589
"20",2006-03-07,9,4602
"21",2006-04-04,23,4630
"22",2006-05-02,14,4658
"23",2006-05-16,13,4672
"24",2006-05-30,6,4686
"25",2006-06-13,20.5,4700
"26",2006-06-27,9,4714
"27",2006-07-05,52,4722
"28",2006-07-17,23,4734
"29",2006-08-07,169,4755
"30",2006-08-21,30,4769
"31",2006-09-11,107.5,4790
"32",2006-09-25,24.5,4804
"33",2006-10-09,10.5,4818
"34",2006-10-23,12.5,4832
"35",2006-11-27,10,4867
"36",2006-12-18,11,4888
"37",2006-12-20,13,4890
"38",2006-12-28,3,4898
"39",2007-01-03,4.5,4904
"40",2007-01-10,5.5,4911
"41",2007-01-24,9,4925
"42",2007-02-07,2.5,4939
"43",2007-02-21,8,4953
"44",2007-06-18,15,5070
"45",2007-07-09,16,5091
"46",2007-07-23,12,5105
"47",2007-08-06,16,5119
"48",2007-09-10,6,5154
"49",2007-09-24,5,5168
"50",2007-10-08,4,5182
"51",2007-10-22,20,5196
"52",2007-11-13,6,5218
"53",2007-11-26,3,5231
"54",2007-12-05,8,5240
"55",2007-12-19,4,5254
"56",2008-01-02,7,5268
"57",2008-01-16,4.5,5282
"58",2008-02-06,16,5303
"59",2008-02-20,2,5317
"60",2008-03-05,15,5331
"61",2008-03-19,9,5345
"62",2008-04-02,19,5359
"63",2008-04-16,5.5,5373
"64",2008-05-14,18,5401
"65",2008-05-28,12,5415
"66",2008-06-11,24,5429
"67",2008-06-25,17,5443
"68",2008-07-16,6,5464
"69",2008-07-30,10.5,5478
"70",2008-08-13,18.5,5492
"71",2008-08-28,8.5,5507
"72",2008-09-10,19,5520
"73",2008-09-24,10.5,5534
"74",2008-10-08,10.5,5548
"75",2008-10-22,79,5562
"76",2008-11-05,6,5576
"77",2008-11-19,3,5590
"78",2008-12-03,2.5,5604
"79",2008-12-17,5,5618
"80",2009-01-07,5,5639
"81",2009-01-21,35,5653
"82",2009-02-04,9,5667
"83",2009-02-18,14.5,5681
"84",2009-03-11,15,5702
"85",2009-03-25,12.5,5716
"86",2009-04-08,15,5730
"87",2009-05-06,9.5,5758
"88",2009-05-20,8.5,5772
"89",2009-06-03,44.5,5786
"90",2009-06-17,29.5,5800
"91",2009-07-08,9,5821
"92",2009-07-22,58.5,5835
"93",2009-08-12,67,5856
"94",2009-08-26,34,5870
"95",2010-05-12,28,6129
"96",2010-05-26,14.5,6143
"97",2010-06-16,26.5,6164
"98",2010-06-30,14.5,6178
"99",2010-07-14,43,6192
"100",2010-07-28,26,6206
"101",2010-08-04,19,6213
"102",2010-08-18,25,6227
"103",2010-09-15,14,6255
"104",2010-09-29,6,6269
"105",2010-10-13,33,6283
"106",2010-10-27,11,6297
"107",2010-11-03,15,6304
"108",2010-11-17,16,6318
"109",2010-12-01,18,6332
"110",2010-12-13,17,6344
"111",2011-01-05,20,6367
"112",2011-01-20,40,6382
"113",2011-02-03,26,6396
"114",2011-03-02,11,6423
"115",2011-03-16,22,6437
"116",2011-04-06,20,6458
"117",2011-04-20,16,6472
